scenarioID,tdmVersion,tdmVersionWithDate,scenarioName,scenarioGroup,scenarioYear
1,v832,WF TDM v8.3.2 - 2022-02-04a,BY_2019,BY,2019
2,v832,WF TDM v8.3.2 - 2022-02-04a,RTP_2030,RTP,2030
3,v832,WF TDM v8.3.2 - 2022-02-04a,RTP_2040,RTP,2040
4,v832,WF TDM v8.3.2 - 2022-02-04a,RTP_2050,RTP,2050
5,v832,WF TDM v8.3.2 - 2022-02-04a,TIP_2024,TIP,2024
6,v832,WF TDM v8.3.2 - 2022-09-21,BY_2019,BY,2019
7,v832,WF TDM v8.3.2 - 2022-09-21,BY_2023,BY,2023
8,v832,WF TDM v8.3.2 - 2022-09-21,Needs_2032,Needs,2032
9,v832,WF TDM v8.3.2 - 2022-09-21,Needs_2042,Needs,2042
10,v832,WF TDM v8.3.2 - 2022-09-21,Needs_2050,Needs,2050
11,v832,WF TDM v8.3.2 - 2022-09-21,NoBuild_2032,NoBuild,2032
12,v832,WF TDM v8.3.2 - 2022-09-21,NoBuild_2042,NoBuild,2042
13,v832,WF TDM v8.3.2 - 2022-09-21,NoBuild_2050,NoBuild,2050
14,v832,WF TDM v8.3.2 - 2022-09-21,RTP_2032,RTP,2032
15,v832,WF TDM v8.3.2 - 2022-09-21,RTP_2042,RTP,2042
16,v832,WF TDM v8.3.2 - 2022-09-21,RTP_2050,RTP,2050
17,v832,WF TDM v8.3.2 - 2022-09-21,TIP_2028,TIP,2028
18,v9,WF TDM v9.0 - 2022-12-19,BY_2019,BY,2019
19,v9,WF TDM v9.0 - 2022-12-19,BY_2023,BY,2023
20,v9,WF TDM v9.0 - 2022-12-19,EF_RTP_2032,EF_RTP,2032
21,v9,WF TDM v9.0 - 2022-12-19,EF_RTP_2042,EF_RTP,2042
22,v9,WF TDM v9.0 - 2022-12-19,EF_RTP_2050,EF_RTP,2050
23,v9,WF TDM v9.0 - 2022-12-19,Needs_2032,Needs,2032
24,v9,WF TDM v9.0 - 2022-12-19,Needs_2042,Needs,2042
25,v9,WF TDM v9.0 - 2022-12-19,Needs_2050,Needs,2050
26,v9,WF TDM v9.0 - 2022-12-19,NoBuild_2032,NoBuild,2032
27,v9,WF TDM v9.0 - 2022-12-19,NoBuild_2042,NoBuild,2042
28,v9,WF TDM v9.0 - 2022-12-19,NoBuild_2050,NoBuild,2050
29,v9,WF TDM v9.0 - 2022-12-19,RTP_2032,RTP,2032
30,v9,WF TDM v9.0 - 2022-12-19,RTP_2042,RTP,2042
31,v9,WF TDM v9.0 - 2022-12-19,RTP_2050,RTP,2050
32,v9,WF TDM v9.0 - 2022-12-19,TIP_2028,TIP,2028
33,v9,WF TDM v9.0 - 2023-01-30,BY_2019,BY,2019
34,v9,WF TDM v9.0 - 2023-01-30,BY_2019_Cor033,MCCalib_033,2019
35,v9,WF TDM v9.0 - 2023-01-30,BY_2023_Cor033,MCCalib_033,2023
36,v9,WF TDM v9.0 - 2023-01-30,TIP_2028_Cor033,MCCalib_033,2028
37,v9,WF TDM v9.0 - 2023-01-30,RTP_2032_Cor033,MCCalib_033,2032
38,v9,WF TDM v9.0 - 2023-01-30,RTP_2042_Cor033,MCCalib_033,2042
39,v9,WF TDM v9.0 - 2023-01-30,RTP_2050_Cor033,MCCalib_033,2050
